

Software Version	3.16.10



Experiment File Path:	C:\Users\48707651\Documents\Caleb\CMG2_165.xpt
Protocol File Path:	C:\Users\48707651\Documents\Caleb\CMG_8x3_7hr.prt



Plate Number	Plate 1
Date	3/12/2026
Time	5:29:55 PM
Reader Type:	Cytation5
Reader Serial Number:	1601252F
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Start Kinetic	Runtime 7:00:00 (HH:MM:SS), Interval 0:01:00, 421 Reads
    Read	Luminescence Endpoint
	A1..C8
	Integration Time: 0:01.00 (MM:SS.ss)
	Filter Set 1
	    Emission: Full light
	    Optics: Top,  Gain: 100
	Read Speed: Normal,  Delay: 100 msec
	Extended Dynamic Range
	Read Height: 4.5 mm
End Kinetic	

Lum

Time	T° Lum	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
6:57:00	22.6	4	3	4	4	4	4	5	4					4	3	4	4	4	4	6	5					4	3	3	4	4	4	5	5																																																																
6:58:00	22.6	3	3	3	3	3	4	4	5					3	4	4	4	3	4	5	4					4	4	3	4	4	4	5	5																																																																
6:59:00	22.6	3	3	3	4	4	4	5	5					4	3	4	4	4	4	6	4					4	3	4	3	3	4	5	5																																																																
7:00:00	22.6	4	4	4	4	4	4	5	5					4	4	4	4	4	4	5	5					4	4	4	4	4	4	5	5																																																																

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	-5100.000	-5300.000	-4200.000	-3600.000	-1600.000	-1300.000	-600.000	500.000	?????	?????	?????	?????	Max V [Lum]
	0.959	0.979	0.923	0.953	0.941	0.983	0.900	0.893	?????	?????	?????	?????	R-Squared [Lum]
	0:03:00	0:03:00	0:06:00	0:02:00	0:12:00	0:05:00	0:14:00	0:51:00	?????	?????	?????	?????	t at Max V [Lum]
	0:00:20	0:01:05	0:00:23	0:00:03	0:03:38	0:05:28	0:15:40	0:47:24	?????	?????	?????	?????	Lagtime [Lum]
B	-6600.000	-5600.000	-5600.000	-3600.000	-2200.000	-700.000	600.000	600.000	?????	?????	?????	?????	Max V [Lum]
	0.962	0.976	0.881	0.931	0.917	0.721	0.750	0.750	?????	?????	?????	?????	R-Squared [Lum]
	0:02:00	0:04:00	0:02:00	0:02:00	0:02:00	0:07:00	0:13:00	1:14:00	?????	?????	?????	?????	t at Max V [Lum]
	0:00:09	0:00:19	?????	0:00:10	0:00:16	0:03:00	0:11:40	1:12:00	?????	?????	?????	?????	Lagtime [Lum]
C	-9400.000	-6400.000	-7000.000	-4900.000	-2100.000	-1200.000	700.000	-700.000	?????	?????	?????	?????	Max V [Lum]
	0.987	0.933	0.932	0.950	0.976	0.837	0.721	0.942	?????	?????	?????	?????	R-Squared [Lum]
	0:02:00	0:02:00	0:02:00	0:02:00	0:16:00	0:04:00	0:23:00	2:14:00	?????	?????	?????	?????	t at Max V [Lum]
	0:00:01	?????	?????	?????	0:09:03	0:00:20	0:24:09	2:14:34	?????	?????	?????	?????	Lagtime [Lum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]

